483, 4.830000, 14307.120560, 5976.233581, 20283.354141
484, 4.840000, 14310.182298, 5963.259364, 20273.441663
485, 4.850000, 14308.498767, 5955.828260, 20264.327026
486, 4.860000, 14301.172480, 5998.992487, 20300.164968
487, 4.870000, 14290.230453, 6051.804062, 20342.034514
488, 4.880000, 14278.211870, 6039.791465, 20318.003334
489, 4.890000, 14265.555729, 6003.187243, 20268.742971
490, 4.900000, 14253.742204, 6029.056228, 20282.798432
491, 4.910000, 14243.588188, 6078.298240, 20321.886427
492, 4.920000, 14236.641204, 6073.455864, 20310.097068
493, 4.930000, 14233.682404, 6058.789387, 20292.471791
494, 4.940000, 14230.532735, 6082.351108, 20312.883842
495, 4.950000, 14230.414387, 6111.015007, 20341.429393
496, 4.960000, 14233.906181, 6084.202305, 20318.108486
497, 4.970000, 14239.118945, 6031.972718, 20271.091664
498, 4.980000, 14244.803065, 6042.082597, 20286.885662
499, 4.990000, 14250.056860, 6063.508729, 20313.565589
500, 5.000000, 14256.960154, 6013.123649, 20270.083803
501, 5.010000, 14260.993971, 5974.939626, 20235.933597
502, 5.020000, 14264.660338, 5961.266209, 20225.926546
503, 5.030000, 14266.328552, 5995.254310, 20261.582862
504, 5.040000, 14267.801356, 6019.179878, 20286.981233
505, 5.050000, 14270.765514, 5992.959142, 20263.724656
506, 5.060000, 14274.287073, 5965.362140, 20239.649214
507, 5.070000, 14276.062776, 5995.772904, 20271.835680
508, 5.080000, 14275.393757, 6019.724180, 20295.117937
509, 5.090000, 14271.193409, 5977.737207, 20248.930616
510, 5.100000, 14264.042454, 5949.790769, 20213.833222
511, 5.110000, 14253.212173, 5924.594752, 20177.806925
512, 5.120000, 14241.799106, 5962.548974, 20204.348080
513, 5.130000, 14227.603090, 6010.722813, 20238.325903
514, 5.140000, 14216.198151, 5987.667731, 20203.865882
515, 5.150000, 14203.120668, 5975.013275, 20178.133943
516, 5.160000, 14187.938692, 5979.485089, 20167.423781
517, 5.170000, 14168.835919, 6047.735976, 20216.571895
518, 5.180000, 14150.807298, 6082.331193, 20233.138490
519, 5.190000, 14134.885413, 6043.485521, 20178.370934
520, 5.200000, 14123.506807, 6017.680966, 20141.187773
521, 5.210000, 14115.885115, 6057.720929, 20173.606044
522, 5.220000, 14110.905938, 6110.729809, 20221.635747
523, 5.230000, 14109.875523, 6095.564462, 20205.439985
524, 5.240000, 14112.747044, 6062.650981, 20175.398025
525, 5.250000, 14119.480498, 6090.725529, 20210.206027
526, 5.260000, 14132.024170, 6121.719790, 20253.743960
527, 5.270000, 14146.314159, 6071.540293, 20217.854451
528, 5.280000, 14160.318545, 6027.539203, 20187.857748
529, 5.290000, 14172.414310, 6045.764251, 20218.178561
530, 5.300000, 14186.421466, 6041.423747, 20227.845213
531, 5.310000, 14202.860958, 5991.744272, 20194.605230
532, 5.320000, 14215.972036, 5953.452644, 20169.424680
533, 5.330000, 14225.617977, 5980.976488, 20206.594465
534, 5.340000, 14232.924580, 6017.705051, 20250.629631
535, 5.350000, 14235.761577, 5993.357955, 20229.119532
536, 5.360000, 14237.686339, 5967.810605, 20205.496944
537, 5.370000, 14231.515133, 5998.917423, 20230.432556
538, 5.380000, 14221.634133, 6032.845000, 20254.479133
539, 5.390000, 14207.426052, 6015.605161, 20223.031213
540, 5.400000, 14194.023085, 5994.808884, 20188.831970
541, 5.410000, 14181.641596, 6050.842852, 20232.484447
542, 5.420000, 14170.718865, 6110.405523, 20281.124387
543, 5.430000, 14161.958936, 6102.624775, 20264.583711
544, 5.440000, 14154.782424, 6082.151615, 20236.934039
545, 5.450000, 14150.932662, 6105.358563, 20256.291224
546, 5.460000, 14150.453461, 6116.694025, 20267.147485
547, 5.470000, 14155.039897, 6069.351908, 20224.391804
548, 5.480000, 14162.817805, 6038.262633, 20201.080438
549, 5.490000, 14172.663176, 6076.085138, 20248.748314
550, 5.500000, 14182.671267, 6084.027484, 20266.698751
551, 5.510000, 14192.160042, 6024.753588, 20216.913629
552, 5.520000, 14202.472964, 5981.227157, 20183.700121
553, 5.530000, 14213.679193, 5998.097740, 20211.776933
554, 5.540000, 14227.268902, 6011.960739, 20239.229641
555, 5.550000, 14240.839100, 5970.286829, 20211.125929
556, 5.560000, 14254.720426, 5922.907828, 20177.628254
557, 5.570000, 14264.186944, 5866.012481, 20130.199425
558, 5.580000, 14267.696388, 5883.867650, 20151.564038
559, 5.590000, 14267.483410, 5915.532288, 20183.015698
560, 5.600000, 14265.883649, 5896.155244, 20162.038893
561, 5.610000, 14263.875373, 5879.646573, 20143.521946
562, 5.620000, 14260.144090, 5870.922609, 20131.066699
563, 5.630000, 14255.362538, 5904.323364, 20159.685902
564, 5.640000, 14249.067628, 5920.545257, 20169.612885
565, 5.650000, 14240.145831, 5906.453888, 20146.599720
566, 5.660000, 14228.571194, 5902.812963, 20131.384156
567, 5.670000, 14213.670440, 5940.306131, 20153.976571
568, 5.680000, 14196.599153, 5966.694323, 20163.293475
569, 5.690000, 14182.926392, 5944.961103, 20127.887495
570, 5.700000, 14173.308948, 5922.723382, 20096.032330
571, 5.710000, 14166.371407, 5949.096327, 20115.467734
572, 5.720000, 14164.610559, 5961.369174, 20125.979732
573, 5.730000, 14166.820569, 5926.030651, 20092.851219
574, 5.740000, 14173.537916, 5897.571351, 20071.109267
575, 5.750000, 14181.363301, 5923.765589, 20105.128890
576, 5.760000, 14190.159026, 5945.516108, 20135.675134
577, 5.770000, 14202.627058, 5902.295902, 20104.922960
578, 5.780000, 14216.794248, 5850.653472, 20067.447720
579, 5.790000, 14231.220392, 5864.938403, 20096.158795
580, 5.800000, 14247.284564, 5876.397815, 20123.682379
581, 5.810000, 14263.469479, 5820.210244, 20083.679723
582, 5.820000, 14275.944986, 5778.061873, 20054.006859
583, 5.830000, 14286.457810, 5728.725453, 20015.183262
584, 5.840000, 14292.981297, 5755.185434, 20048.166731
585, 5.850000, 14295.379289, 5775.825714, 20071.205004
586, 5.860000, 14292.850656, 5733.304144, 20026.154800
587, 5.870000, 14286.071757, 5706.403854, 19992.475611
588, 5.880000, 14276.990715, 5673.303474, 19950.294189
589, 5.890000, 14264.367403, 5713.286362, 19977.653765
590, 5.900000, 14251.671033, 5753.934868, 20005.605901
591, 5.910000, 14238.369504, 5721.490284, 19959.859788
592, 5.920000, 14226.176256, 5688.567819, 19914.744076
593, 5.930000, 14213.365491, 5665.413693, 19878.779184
594, 5.940000, 14199.281342, 5708.344920, 19907.626262
595, 5.950000, 14186.110691, 5752.095743, 19938.206433
596, 5.960000, 14171.920377, 5728.022327, 19899.942704
597, 5.970000, 14159.089099, 5707.119193, 19866.208292
598, 5.980000, 14146.795336, 5679.013184, 19825.808520
599, 5.990000, 14136.357641, 5715.081361, 19851.439002
600, 6.000000, 14126.948552, 5778.445956, 19905.394508
601, 6.010000, 14118.942441, 5756.682672, 19875.625113
602, 6.020000, 14111.308975, 5715.137970, 19826.446945
603, 6.030000, 14102.129586, 5691.804877, 19793.934463
604, 6.040000, 14092.609867, 5732.029255, 19824.639122
605, 6.050000, 14084.154059, 5778.271817, 19862.425876
606, 6.060000, 14077.318349, 5767.031662, 19844.350010
607, 6.070000, 14073.690534, 5746.804813, 19820.495347
608, 6.080000, 14071.836019, 5770.503902, 19842.339920
609, 6.090000, 14072.829157, 5799.401104, 19872.230262
610, 6.100000, 14077.229577, 5781.227608, 19858.457186
611, 6.110000, 14087.219429, 5741.264435, 19828.483864
612, 6.120000, 14098.898546, 5775.813354, 19874.711899
613, 6.130000, 14113.722063, 5807.902720, 19921.624783
614, 6.140000, 14133.005443, 5760.271206, 19893.276649
615, 6.150000, 14152.749821, 5709.665568, 19862.415390
616, 6.160000, 14169.949216, 5732.659559, 19902.608775
617, 6.170000, 14183.448805, 5760.709533, 19944.158338
618, 6.180000, 14195.163947, 5720.924583, 19916.088531
619, 6.190000, 14201.230154, 5691.655465, 19892.885619
620, 6.200000, 14204.264557, 5718.821748, 19923.086305
621, 6.210000, 14204.652900, 5740.202727, 19944.855627
622, 6.220000, 14202.664320, 5711.475497, 19914.139817
623, 6.230000, 14197.011449, 5702.946133, 19899.957583
624, 6.240000, 14194.217476, 5744.642194, 19938.859670
625, 6.250000, 14189.883153, 5779.049440, 19968.932594
626, 6.260000, 14186.116094, 5747.269065, 19933.385159
627, 6.270000, 14181.639297, 5719.808494, 19901.447791
628, 6.280000, 14176.327886, 5750.780944, 19927.108830
629, 6.290000, 14170.739392, 5783.919043, 19954.658435
630, 6.300000, 14166.150244, 5764.128040, 19930.278284
631, 6.310000, 14162.031022, 5738.263988, 19900.295009
632, 6.320000, 14158.231251, 5716.815950, 19875.047200
633, 6.330000, 14157.025141, 5767.859753, 19924.884894
634, 6.340000, 14153.717194, 5814.912164, 19968.629358
635, 6.350000, 14150.936094, 5783.741795, 19934.677890
636, 6.360000, 14148.893602, 5757.565490, 19906.459092
637, 6.370000, 14145.480290, 5799.215020, 19944.695310
638, 6.380000, 14141.905000, 5832.730346, 19974.635346
639, 6.390000, 14138.243693, 5802.032163, 19940.275856
640, 6.400000, 14133.565060, 5764.146131, 19897.711192
641, 6.410000, 14126.545233, 5725.977593, 19852.522826
642, 6.420000, 14118.643333, 5768.788499, 19887.431833
643, 6.430000, 14111.847790, 5809.773193, 19921.620983
644, 6.440000, 14108.463574, 5782.872179, 19891.335754
645, 6.450000, 14105.727751, 5766.134384, 19871.862134
646, 6.460000, 14102.632305, 5753.576053, 19856.208358
647, 6.470000, 14094.774896, 5805.057635, 19899.832531
648, 6.480000, 14088.210953, 5838.538795, 19926.749748
649, 6.490000, 14082.981566, 5817.915151, 19900.896717
650, 6.500000, 14076.962039, 5811.556516, 19888.518555
651, 6.510000, 14071.205915, 5855.935178, 19927.141093
652, 6.520000, 14066.285857, 5889.724945, 19956.010802
653, 6.530000, 14061.236494, 5854.755445, 19915.991939
654, 6.540000, 14057.445147, 5829.706888, 19887.152034
655, 6.550000, 14053.444294, 5880.843060, 19934.287355
656, 6.560000, 14054.068805, 5918.441652, 19972.510457
657, 6.570000, 14056.745723, 5879.683362, 19936.429085
658, 6.580000, 14060.829730, 5835.521279, 19896.351010
659, 6.590000, 14063.788825, 5864.315075, 19928.103900
660, 6.600000, 14065.752855, 5908.139910, 19973.892766
661, 6.610000, 14065.121668, 5883.081757, 19948.203426
662, 6.620000, 14065.065401, 5839.581420, 19904.646821
663, 6.630000, 14064.463653, 5863.420125, 19927.883778
664, 6.640000, 14064.062039, 5886.639472, 19950.701512
665, 6.650000, 14062.361865, 5847.267910, 19909.629775
666, 6.660000, 14060.104058, 5824.258146, 19884.362204
667, 6.670000, 14057.376810, 5878.120098, 19935.496908
668, 6.680000, 14057.166958, 5925.476230, 19982.643187
669, 6.690000, 14060.161455, 5907.366714, 19967.528169
670, 6.700000, 14067.867239, 5881.329889, 19949.197128
671, 6.710000, 14077.754612, 5848.060726, 19925.815338
672, 6.720000, 14088.517147, 5891.593234, 19980.110381
673, 6.730000, 14101.171688, 5915.256623, 20016.428311
674, 6.740000, 14112.084711, 5862.101808, 19974.186519
675, 6.750000, 14122.162521, 5821.663279, 19943.825800
676, 6.760000, 14129.536166, 5852.622543, 19982.158709
677, 6.770000, 14134.990990, 5883.828184, 20018.819173
678, 6.780000, 14141.177907, 5849.781433, 19990.959340
679, 6.790000, 14148.238212, 5807.469423, 19955.707635
680, 6.800000, 14152.276888, 5826.111292, 19978.388180
681, 6.810000, 14154.560114, 5852.577398, 20007.137512
682, 6.820000, 14155.590923, 5811.919262, 19967.510185
683, 6.830000, 14156.254375, 5782.080618, 19938.334993
684, 6.840000, 14154.105473, 5825.955239, 19980.060712
685, 6.850000, 14153.527426, 5867.597026, 20021.124452
686, 6.860000, 14151.242211, 5850.026100, 20001.268311
687, 6.870000, 14148.010655, 5814.029010, 19962.039665
688, 6.880000, 14144.868100, 5794.057033, 19938.925133
689, 6.890000, 14142.238561, 5844.984253, 19987.222814
690, 6.900000, 14139.770027, 5867.408652, 20007.178679
691, 6.910000, 14135.421909, 5839.243601, 19974.665510
692, 6.920000, 14130.650181, 5829.736353, 19960.386534
693, 6.930000, 14125.687850, 5813.136848, 19938.824699
694, 6.940000, 14120.054210, 5852.286520, 19972.340730
695, 6.950000, 14113.544267, 5887.762638, 20001.306905
696, 6.960000, 14106.536824, 5860.200939, 19966.737763
697, 6.970000, 14097.941402, 5833.768552, 19931.709954
698, 6.980000, 14091.519481, 5867.265485, 19958.784966
699, 6.990000, 14089.333883, 5899.018119, 19988.352002
700, 7.000000, 14091.578731, 5876.467473, 19968.046204
701, 7.010000, 14094.839032, 5841.285530, 19936.124562
702, 7.020000, 14097.477051, 5796.226064, 19893.703115
703, 7.030000, 14099.680463, 5834.831602, 19934.512064
704, 7.040000, 14100.773013, 5871.164788, 19971.937801
705, 7.050000, 14104.033852, 5822.977719, 19927.011571
706, 7.060000, 14106.975775, 5757.560067, 19864.535842
707, 7.070000, 14111.935025, 5765.685119, 19877.620144
708, 7.080000, 14117.680866, 5799.976969, 19917.657835
709, 7.090000, 14123.685087, 5780.990644, 19904.675731
710, 7.100000, 14132.346901, 5767.992245, 19900.339146
711, 7.110000, 14139.739968, 5826.603077, 19966.343046
712, 7.120000, 14147.011197, 5877.141579, 20024.152776
713, 7.130000, 14153.799164, 5851.561165, 20005.360329
714, 7.140000, 14157.663158, 5820.040422, 19977.703580
715, 7.150000, 14160.003883, 5847.143996, 20007.147879
716, 7.160000, 14159.151453, 5876.326324, 20035.477777
717, 7.170000, 14157.484472, 5849.275652, 20006.760124
718, 7.180000, 14157.126338, 5818.993730, 19976.120068
719, 7.190000, 14156.338218, 5865.574249, 20021.912467
720, 7.200000, 14159.625754, 5921.861475, 20081.487228
721, 7.210000, 14166.488246, 5891.175785, 20057.664030
722, 7.220000, 14177.246437, 5848.052993, 20025.299431
723, 7.230000, 14186.824670, 5875.200528, 20062.025199
724, 7.240000, 14198.321516, 5906.521478, 20104.842995
725, 7.250000, 14210.272758, 5869.112869, 20079.385627
726, 7.260000, 14217.183421, 5829.086555, 20046.269977
727, 7.270000, 14222.271378, 5787.931274, 20010.202652
728, 7.280000, 14223.471118, 5814.087668, 20037.558785
729, 7.290000, 14220.068439, 5841.897009, 20061.965448
730, 7.300000, 14215.109626, 5799.698669, 20014.808295
731, 7.310000, 14207.531929, 5766.691921, 19974.223851
732, 7.320000, 14197.277334, 5821.001718, 20018.279051
733, 7.330000, 14184.100650, 5881.991804, 20066.092454
734, 7.340000, 14169.948758, 5866.949965, 20036.898723
735, 7.350000, 14154.065287, 5851.804939, 20005.870226
736, 7.360000, 14136.078272, 5900.718798, 20036.797070
737, 7.370000, 14116.761841, 5954.821928, 20071.583770
738, 7.380000, 14100.763863, 5946.400023, 20047.163887
739, 7.390000, 14087.002257, 5941.646831, 20028.649088
740, 7.400000, 14077.687252, 5989.164329, 20066.851581
741, 7.410000, 14075.707943, 6004.515517, 20080.223460
742, 7.420000, 14078.584669, 5949.499368, 20028.084037
743, 7.430000, 14088.235108, 5899.074940, 19987.310048
744, 7.440000, 14102.986674, 5920.150010, 20023.136684
745, 7.450000, 14119.244097, 5936.068295, 20055.312391
746, 7.460000, 14135.664326, 5881.482657, 20017.146983
747, 7.470000, 14151.944859, 5834.723503, 19986.668362
748, 7.480000, 14165.508552, 5793.248250, 19958.756802
749, 7.490000, 14176.995972, 5821.260279, 19998.256251
750, 7.500000, 14185.263648, 5845.122473, 20030.386121
751, 7.510000, 14189.004754, 5797.563764, 19986.568519
752, 7.520000, 14193.432304, 5764.173530, 19957.605834
753, 7.530000, 14197.101551, 5749.261406, 19946.362958
754, 7.540000, 14198.361946, 5803.125289, 20001.487235
755, 7.550000, 14200.294128, 5849.130597, 20049.424725
756, 7.560000, 14204.849291, 5824.855820, 20029.705111
757, 7.570000, 14209.802558, 5784.014912, 19993.817470
758, 7.580000, 14214.010381, 5724.458551, 19938.468933
759, 7.590000, 14216.056972, 5750.500111, 19966.557083
760, 7.600000, 14218.481194, 5800.683042, 20019.164237
761, 7.610000, 14221.911546, 5790.412457, 20012.324002
762, 7.620000, 14225.866297, 5764.415433, 19990.281730
763, 7.630000, 14225.124011, 5720.026735, 19945.150747
764, 7.640000, 14222.708955, 5749.699083, 19972.408038
765, 7.650000, 14219.173993, 5793.813575, 20012.987569
766, 7.660000, 14215.805279, 5766.784186, 19982.589465
767, 7.670000, 14210.114859, 5740.938642, 19951.053502
768, 7.680000, 14204.473300, 5731.496826, 19935.970126
769, 7.690000, 14197.980315, 5795.088899, 19993.069214
770, 7.700000, 14195.790507, 5837.242760, 20033.033267
771, 7.710000, 14198.520326, 5793.688433, 19992.208759
772, 7.720000, 14203.299294, 5751.393176, 19954.692470
773, 7.730000, 14208.254200, 5711.237149, 19919.491349
774, 7.740000, 14215.777657, 5730.339447, 19946.117105
775, 7.750000, 14220.994204, 5757.777927, 19978.772132
776, 7.760000, 14225.902754, 5726.703791, 19952.606545
777, 7.770000, 14227.048460, 5701.957006, 19929.005466
778, 7.780000, 14225.460286, 5721.155489, 19946.615775
779, 7.790000, 14221.222535, 5756.998302, 19978.220838
780, 7.800000, 14215.239459, 5744.029278, 19959.268737
781, 7.810000, 14204.356105, 5718.283441, 19922.639546
782, 7.820000, 14187.751463, 5702.912971, 19890.664434
783, 7.830000, 14166.152223, 5749.756324, 19915.908547
784, 7.840000, 14142.343270, 5807.212872, 19949.556142
785, 7.850000, 14118.589236, 5801.957850, 19920.547087
786, 7.860000, 14093.212027, 5786.414149, 19879.626175
787, 7.870000, 14069.481730, 5840.019235, 19909.500965
788, 7.880000, 14048.096159, 5903.372621, 19951.468780
789, 7.890000, 14028.682210, 5901.466918, 19930.149128
790, 7.900000, 14014.978686, 5888.381570, 19903.360256
791, 7.910000, 14006.941150, 5884.284844, 19891.225993
792, 7.920000, 14005.240299, 5922.734020, 19927.974319
793, 7.930000, 14008.631199, 5926.645754, 19935.276954
794, 7.940000, 14015.652866, 5875.722842, 19891.375708
795, 7.950000, 14024.276833, 5837.356106, 19861.632939
796, 7.960000, 14034.239806, 5882.371458, 19916.611264
797, 7.970000, 14046.087827, 5936.536002, 19982.623829
798, 7.980000, 14058.444110, 5905.983010, 19964.427119
799, 7.990000, 14074.771515, 5876.761630, 19951.533145
800, 8.000000, 14090.666341, 5851.005855, 19941.672196
801, 8.010000, 14105.703531, 5871.596503, 19977.300034
802, 8.020000, 14119.800292, 5882.307663, 20002.107955
803, 8.030000, 14132.987683, 5833.971937, 19966.959620
804, 8.040000, 14144.195854, 5787.251019, 19931.446872
805, 8.050000, 14151.911039, 5743.060742, 19894.971781
806, 8.060000, 14154.482226, 5763.201904, 19917.684129
807, 8.070000, 14153.586683, 5785.068127, 19938.654811
808, 8.080000, 14150.353377, 5761.131112, 19911.484490
809, 8.090000, 14145.003684, 5742.608545, 19887.612229
810, 8.100000, 14137.050363, 5730.789120, 19867.839483
811, 8.110000, 14126.993721, 5797.524510, 19924.518231
812, 8.120000, 14116.966516, 5865.217905, 19982.184421
813, 8.130000, 14109.820362, 5847.932605, 19957.752968
814, 8.140000, 14106.363807, 5808.417894, 19914.781701
815, 8.150000, 14107.683299, 5772.649394, 19880.332692
816, 8.160000, 14109.329880, 5816.134885, 19925.464765
817, 8.170000, 14112.009246, 5856.569533, 19968.578779
